"363371559403802368_653986","Washington","jenstor","653986","0","0","0","","Story of my life, app"
"363368645432849165_32965651","Washington","jenleighsimpson","32965651","180","186","176","",""
"363369591202282605_213869766","Washington","reynaldoray","213869766","142","125","131","","Documenting my workout at midnight...can't sleep! #nightowl #needsertasheep"
"363368464310387108_7449911","Washington","magandaako_","7449911","101","118","126","","@nikolettea_lex Ì†ΩÌ≤Å"
"363372665651431715_220788937","Washington","nancygottwald","220788937","0","0","49","","Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ºÌ∑∫Ì†ºÌ∑∏"
"363367192307434624_6240256","Washington","landonhowell","6240256","199","212","205","","#latergram"
"363366493063004563_7449911","Washington","magandaako_","7449911","223","234","217","","Made the move to MIAÌ†ΩÌ∏ãÌ†ΩÌ∏ã"
"363367499721130393_7449911","Washington","magandaako_","7449911","109","57","243","","Ì†ΩÌ∏≥"
"363364702873301087_7397923","Washington","duane_wayne","7397923","77","91","91","","yooooooooo!! Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"
"363362836340511781_16827532","Washington","andruhodge","16827532","0","0","192","","Jesse saw the show. I hadn't seen him in a year. And so I had him sign this lid to prove that he was here! @gloriouslywired This visit was much too short! I can't believe I saw you today."
"363364477849392837_144233412","Washington","titus73","144233412","234","221","213","",""
"363363692699370783_218111968","Washington","walking_tall","218111968","243","249","189","",""
"363364901406987978_144233412","Washington","titus73","144233412","236","230","230","",""
"363362852009854230_218111968","Washington","walking_tall","218111968","146","148","160","","‚ù§‚ù§‚ù§‚ù§‚ù§"
"363362043442920268_177529509","Washington","djadotnet","177529509","18","40","100","","This Friday !!! If you miss last Friday come this Friday"
"363365983039664877_32965651","Washington","jenleighsimpson","32965651","172","152","145","","Greek key."
"363366157835787524_6463286","Washington","ipukekawaii","6463286","131","180","89","","„ÅÑ„Çà„ÅÑ„Çà„ÄÅÊôÇÈñì„Åå„ÅÇ„Çã„Å≠ÔºÅDjango„ÇíË¶ã„Çå„Çã„ÄÇÊ•Ω„Åó„Åø„Å´„Åì„ÅÆÊò†Áîª„Å†„Å™„ÅÅ„Äú(*^_^*) @gingerbreadchris"
"363364098415875773_144233412","Washington","titus73","144233412","0","12","18","",""
"363365451857727706_26417115","Washington","leandrewtheinventor","26417115","139","162","108","","It was an #awesome atmosphere at #FedEx last night."
"363361436440552701_51256880","Washington","teresa_cc","51256880","255","247","245","","""I'M A LIL N*#*% BUT I'M BIG HOMIE"" Ì†ΩÌ∏é"
"363935626477012429_14899448","Washington","iluvjazz2","14899448","246","236","201","","(Made with @Tweegram App)"
"363935715672941896_11289312","Washington","pablodenny","11289312","255","255","246","","@blackhammer30 OKC that's playa shit."
"363935186133497348_16944140","Washington","go4grede","16944140","31","10","17","",""
"363935708970373040_1944242","Washington","andyhkeller","1944242","79","77","127","","What's going on?"
"363935200669157153_812384","Washington","jusmelo","812384","195","179","104","","Oklahoma City vs Washington"
"363935220626529702_28718238","Washington","cello5150","28718238","129","82","30","","Seats so good it come wit a Wizard's Girl you ain't never had a cheerleader in your sections #PhuckYoSeat #TreatYaSelfMotherfuckers"
"363934446946137587_16944140","Washington","go4grede","16944140","129","96","91","",""
"363935140162398120_9537648","Washington","_tracefacee","9537648","123","135","125","","#nozoom #nofilter"
"363934528532022996_44272464","Washington","mumziepooh","44272464","252","255","244","","Remember..."
"363934912579463074_9537648","Washington","_tracefacee","9537648","42","34","47","","Ay boo boo @john_wall"
"363934390354765198_8447360","Washington","andyndc","8447360","202","210","229","","Acela club suite! If you can't see, I'm doing the George Jefferson dance."
"363934147671938940_36606972","Washington","adrionb","36606972","255","255","255","","She wasn't with you shooting in the gym!"
"363933789292577117_13040751","Washington","devingavin","13040751","238","227","138","","#Floorseats"
"363934125105276925_26190696","Washington","tmoppitz","26190696","211","178","161","","Ladies love Cool J"
"363935121914862865_8325390","Washington","dreambrother_k","8325390","218","223","200","","#issue1 #premiere #magazine #LOVEmagazine #bethditto #thegossip"
"363934279137459679_4841246","Washington","evanlee1210","4841246","53","58","51","","Wiz/OKC game with @esmith87"
"363936029572992502_32242690","Washington","dcnative911","32242690","124","127","116","","#MyVeiw at the #wizards #thunder game this is fuckin amazing. Shout out to @DRoss240 for these seas man"
"363935865826152872_269296507","Washington","allydupes","269296507","154","155","160","","Big ass escalator"
"363934001854891420_26029048","Washington","auhme82","26029048","175","18","37","","This is 21."
"363934984333561671_230280642","Washington","canaansewell","230280642","93","48","19","",""
"363941253151642799_723508","Washington","allisonrockey","723508","242","209","176","","So ridiculously in love with my ""new"" vintage bracelet @lindarockey you are too wonderful"
"363941092549689546_7301503","Washington","tevans3","7301503","251","231","108","","Our suite at the wizards game! And they are actually winning!!"
"363940522536340068_20062433","Washington","tali_x3","20062433","251","253","242","","Video calls with the baba @papiciroc miss him lots!"
"363940717653467837_5085583","Washington","theerichye","5085583","252","35","4","","The trip home is complete. Ì†ΩÌ∏ã"
"363940684480810120_3199770","Washington","kirsylovett","3199770","103","80","88","","We out here tryna function"
"363941208900739105_21427535","Washington","cort_brew","21427535","175","109","170","","Repeat to self."
"363940834358094342_264352841","Washington","ekmoscow","264352841","106","97","98","","–ë–∞—à–µ–Ω–∫–∞)"
"363940123693949367_230934743","Washington","charliedidnotbitme","230934743","215","197","175","","Lincoln memorial #usa#lincoln#memorial#america#beautiful#awesome"
"363940050728999002_22953925","Washington","emmaejb","22953925","83","55","93","","‚ùÑ"
"363939492958384189_2540331","Washington","cmfg","2540331","211","174","103","","Out here. @sniperjones35"
"363939357407220311_20100675","Washington","ercranium","20100675","4","4","2","","#koreanwar monument"
"363940495559037489_8377883","Washington","alisonboring","8377883","64","43","40","","Inauguration preparation"
"363940524768267177_18997977","Washington","kennyiko","18997977","195","248","96","","Sweating Like Shyt At The Gym!!"
"363939834846641732_189717430","Washington","1wonder_women1","189717430","163","111","28","","–î–µ–≤–æ—á–∫–∏ –≤–µ—á–µ—Ä–æ–º)"
"363940172052259257_8627775","Washington","mimeex3","8627775","2","0","26","","#okc vs. #wizards #basketballgame with #babe Ì†ΩÌ∏ä #basketball #verizoncenter #sports #l4l #followme #f4f #s4s #doubletap #bestoftheday"
"363939472233467616_18538586","Washington","amali_panakure","18538586","184","130","66","","I can't believe I finally get to watch this man KD play in person. AHHH! Ì†ΩÌ∏≥ @frutoo #OKC #kevindurant"
"363939254733115742_3853075","Washington","joseguinand","3853075","162","15","7","",""
"363940266776067661_189717430","Washington","1wonder_women1","189717430","113","79","41","","–ü–æ–¥–∞—Ä–æ–∫ –º–∞–º–æ—á–∫–µ)"
"363938991665051265_7896788","Washington","kayetrill","7896788","255","255","231","","Everybody movin so damn fast..."
"363938925490445987_227209838","Washington","quietgiantkb","227209838","232","220","162","","Jilly & Badu know my soul."
"363940717653467837_5085583","Washington","theerichye","5085583","252","35","4","","The trip home is complete. Ì†ΩÌ∏ã"
"363940684480810120_3199770","Washington","kirsylovett","3199770","103","80","88","","We out here tryna function"
"363941208900739105_21427535","Washington","cort_brew","21427535","175","109","170","","Repeat to self."
"363940834358094342_264352841","Washington","ekmoscow","264352841","106","97","98","","–ë–∞—à–µ–Ω–∫–∞)"
"363940524768267177_18997977","Washington","kennyiko","18997977","195","248","96","","Sweating Like Shyt At The Gym!!"
"363941253151642799_723508","Washington","allisonrockey","723508","242","209","176","","So ridiculously in love with my ""new"" vintage bracelet @lindarockey you are too wonderful"
"363940266776067661_189717430","Washington","1wonder_women1","189717430","113","79","41","","–ü–æ–¥–∞—Ä–æ–∫ –º–∞–º–æ—á–∫–µ)"
"363939834846641732_189717430","Washington","1wonder_women1","189717430","163","111","28","","–î–µ–≤–æ—á–∫–∏ –≤–µ—á–µ—Ä–æ–º)"
"363940495559037489_8377883","Washington","alisonboring","8377883","64","43","40","","Inauguration preparation"
"363941092549689546_7301503","Washington","tevans3","7301503","251","231","108","","Our suite at the wizards game! And they are actually winning!!"
"363940522536340068_20062433","Washington","tali_x3","20062433","251","253","242","","Video calls with the baba @papiciroc miss him lots!"
"363940123693949367_230934743","Washington","charliedidnotbitme","230934743","215","197","175","","Lincoln memorial #usa#lincoln#memorial#america#beautiful#awesome"
"363940050728999002_22953925","Washington","emmaejb","22953925","83","55","93","","‚ùÑ"
"363939254733115742_3853075","Washington","joseguinand","3853075","162","15","7","",""
"363938925490445987_227209838","Washington","quietgiantkb","227209838","232","220","162","","Jilly & Badu know my soul."
"363938991665051265_7896788","Washington","kayetrill","7896788","255","255","231","","Everybody movin so damn fast..."
"363939357407220311_20100675","Washington","ercranium","20100675","4","4","2","","#koreanwar monument"
"363939472233467616_18538586","Washington","amali_panakure","18538586","184","130","66","","I can't believe I finally get to watch this man KD play in person. AHHH! Ì†ΩÌ∏≥ @frutoo #OKC #kevindurant"
"363940172052259257_8627775","Washington","mimeex3","8627775","2","0","26","","#okc vs. #wizards #basketballgame with #babe Ì†ΩÌ∏ä #basketball #verizoncenter #sports #l4l #followme #f4f #s4s #doubletap #bestoftheday"
"363939492958384189_2540331","Washington","cmfg","2540331","211","174","103","","Out here. @sniperjones35"
"363946394444250576_1452190","Washington","brandondoan","1452190","5","6","1","",""
"363943851210562006_7421525","Washington","_l0vebug","7421525","161","135","74","","#sundayfunday #guesswho #cousins #cambodian #family @mr_chevezo"
"363945167577849403_28718238","Washington","cello5150","28718238","126","102","68","","S/O KD gives you the long cross from top of the key & then goes & bangs dat bitch on Seraphin dumb ass"
"363943443661596254_232369616","Washington","madsekky","232369616","238","228","226","","vs. OKC"
"363941253151642799_723508","Washington","allisonrockey","723508","242","209","176","","So ridiculously in love with my ""new"" vintage bracelet @lindarockey you are too wonderful"
"363944813083627039_235078202","Washington","iamkulture","235078202","199","166","131","","Wizard cheerleaders getting low low low"
"363944038823696968_3033397","Washington","cocomic0","3033397","200","208","187","","#nando with the hubs and a good ol' friend of mine ... @gracembae :) egg custard rocks. Wings are hot. Fries are fresh. Garlic bread so good"
"363943072287019887_4887163","Washington","jpphilli","4887163","33","11","47","","Watch out world here they come! #k30day .words. #worldchangers"
"363942678985677260_183200741","Washington","kristinnicolemar","183200741","255","249","243","","Wizards are in the lead! #shocked #shortlived #theywillmessup"
"363940717653467837_5085583","Washington","theerichye","5085583","252","35","4","","The trip home is complete. Ì†ΩÌ∏ã"
"363940684480810120_3199770","Washington","kirsylovett","3199770","103","80","88","","We out here tryna function"
"363943173581964812_15554608","Washington","adamdsteel","15554608","33","28","32","","@zanimal_  on the merry go round #childsplay"
"363941653338132870_3853075","Washington","joseguinand","3853075","205","206","208","","#washington"
"363944863305131953_51347136","Washington","rbenigay","51347136","172","165","146","",""
"363944945646097615_16975564","Washington","mintynicoledao","16975564","141","139","140","","Day 7. #mileaday"
"363940834358094342_264352841","Washington","ekmoscow","264352841","106","97","98","","–ë–∞—à–µ–Ω–∫–∞)"
"363941092549689546_7301503","Washington","tevans3","7301503","251","231","108","","Our suite at the wizards game! And they are actually winning!!"
"363941674382392778_143595382","Washington","laura_klim","143595382","163","82","19","","#wizards vs #okc #nba @mcmswets"
"363944142263797341_252728568","Washington","frshprinceblair","252728568","255","255","228","","Let the festivities begin #BirthdayWeek"
"363941208900739105_21427535","Washington","cort_brew","21427535","175","109","170","","Repeat to self."
"363949497749597984_12205762","Washington","creolejdeux","12205762","166","225","219","","#regram"
"363947912700969720_50214687","Washington","brandographer","50214687","141","134","141","",""
"363947869598767610_245258189","Washington","cgirthy","245258189","255","255","239","",""
"363948148630290230_6289414","Washington","winnel","6289414","203","108","112","","#oldfriends #haverford"
"363948264724583210_259955467","Washington","brucewayne2013","259955467","161","141","106","","Durantula! Tall ass bastard!!"
"363948919417215440_37084101","Washington","vanetta_rather","37084101","253","240","232","","#thunderup"
"363946394444250576_1452190","Washington","brandondoan","1452190","5","6","1","",""
"363947012199906858_176178934","Washington","samelchaz","176178934","107","50","39","","That's a lot of crimson #getmeoutofhere"
"363946903622652786_11895515","Washington","toneywithane","11895515","255","255","166","","KD goin to work"
"363948831402546102_276897739","Washington","nickch0o","276897739","103","86","166","","Wizards vs okc yeahhh"
"363944863305131953_51347136","Washington","rbenigay","51347136","172","165","146","",""
"363946869894020793_189717430","Washington","1wonder_women1","189717430","184","181","86","","–ë–µ–ª—ã–π –¥–æ–º)"
"363947026055304590_41781412","Washington","i_am_darien","41781412","51","25","50","","Durantula"
"363948655435521553_46338526","Washington","jamesjos_photog","46338526","133","166","183","","Bird on a wire during Skins' v. Seahawks game."
"363945167577849403_28718238","Washington","cello5150","28718238","126","102","68","","S/O KD gives you the long cross from top of the key & then goes & bangs dat bitch on Seraphin dumb ass"
"363944945646097615_16975564","Washington","mintynicoledao","16975564","141","139","140","","Day 7. #mileaday"
"363946945347489124_212915418","Washington","monajuliet_","212915418","12","21","18","","New glaysuhhs ‚úåÌ†ΩÌ±ì"
"363947320808320706_258088850","Washington","shorty1395","258088850","150","95","135","","#washington #wizards #basketball"
"363947445620237006_189551719","Washington","superlameagain","189551719","45","15","69","","@amyccompton 's boyfriend."
"363947386604749766_10505127","Washington","itsandrewsmith","10505127","90","79","93","","Durant returns home to Washington"
"363951826741196714_14969316","Washington","davegel0301","14969316","83","65","55","","#tbt? it's not even Tuesday @stellajew"
"363951715708477113_28718238","Washington","cello5150","28718238","215","209","177","","Dis nigga makes dis shit look too easy #KDforMVP"
"363952133592376972_233130312","Washington","sethreznik","233130312","45","113","194","","I only like food based puns."
"363952068731418858_2940077","Washington","llbrock","2940077","233","182","90","","Countryman pizza"
"363951215999829515_19723952","Washington","mirijanee","19723952","75","11","45","","Zip zip zippin on some wizardszzzz @mackmm #basketball #game"
"363951904771151850_184858460","Washington","damurph18","184858460","153","136","129","","#nba. #Washington"
"363951445770632947_189717430","Washington","1wonder_women1","189717430","142","35","53","",""
"363949363174950345_28369464","Washington","davidleonte","28369464","254","255","249","","Regram @lee_supreme This right here is the god awful truth and we kno first hand bro! #unfair #relationships #guyfriends #flirting #homegirls #rules #trust #onesided #scandalous #hoes #tricks"
"363949497749597984_12205762","Washington","creolejdeux","12205762","166","225","219","","#regram"
"363949689441297983_11779296","Washington","pitbul_inaskirt","11779296","27","33","33","","#9 you know who it is!! SERRGGEE Ì†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏ç"
"363950794092363318_194036582","Washington","dancemotionusa","194036582","5","3","66","","#dancelife #dancemotion @soflossii @krowzo@yahoo"
"363948831402546102_276897739","Washington","nickch0o","276897739","103","86","166","","Wizards vs okc yeahhh"
"363951508199217446_11552981","Washington","robert_zhong","11552981","102","62","99","",""
"363948919417215440_37084101","Washington","vanetta_rather","37084101","253","240","232","","#thunderup"
"363949413948243495_194036582","Washington","dancemotionusa","194036582","73","4","25","","#dancelife @soflossii"
"363948655435521553_46338526","Washington","jamesjos_photog","46338526","133","166","183","","Bird on a wire during Skins' v. Seahawks game."
"363950515490166129_17401828","Washington","errosays","17401828","85","47","38","","Blanton's, thanks to @pmcasey2"
"363951922413726839_184704762","Washington","panda_porn","184704762","159","124","92","","Tommy gun"
"363948564259048578_220057850","Washington","sarajchoe","220057850","250","234","182","","thanks @matteslee!"
"363948964036634051_38474504","Washington","scott_orz","38474504","202","177","155","","American spirit #lincoln #lincolnmemorial #memorial #temple #washington #washingtondc #capital #capitalcity #USA #america #american #statue #americanspirit #peaceful #huge #presidentofusa #washingtonmonument #capitol #uscapitol #xue891 #instamood #instagood"
"364032476493109664_1886269","Washington","sarahnotforever","1886269","210","215","219","","You can't see the sign but it is the chorus and it goes ""we all love peanut butter""!! @robertegger  love yah"
"364029273849435335_29197276","Washington","nskarp","29197276","162","127","105","","Happy birthday to my best friend! @ebschulman"
"364030495317042218_232369616","Washington","madsekky","232369616","43","29","42","","W beat KD#beal"
"364026456368861777_45488443","Washington","jo2785","45488443","186","164","123","","The #Washington Monument #usa #iphonesia #iphoneonly #instagood #instamood #love"
"364027577766367839_10218443","Washington","anisbaker","10218443","136","131","125","","Wizards"
"364026807891332968_51201346","Washington","peterlozito","51201346","31","25","51","","Inauguration time!!"
"364026290162533783_269170672","Washington","1flyelectrician","269170672","102","37","41","","Nice after gym meal"
"364026611017752284_14315038","Washington","jeromebaker3rd","14315038","82","60","63","","I'm out to bomb like Vietnam under the same name Tame One..."
"364028587032376706_6972492","Washington","topherleigh","6972492","192","209","219","","#precautions #vomit"
"364026705869388194_28596645","Washington","angelalikes11","28596645","167","81","126","",""
"364026006581609484_181089928","Washington","jonathancordone","181089928","76","28","14","","Just sleeping. #stillalive"
"364030044769328948_5145742","Washington","ktenmjones","5145742","251","246","243","","Bo doddlie #Lovebombs #theLiberation"
"364025841936596886_15083166","Washington","kylebosanko","15083166","201","199","178","","Navy Memorial"
"364029253005493604_46023984","Washington","gatemanchiby","46023984","72","67","47","","Me and my mans @archthegreat coolin at the wizards game!!! We outchea!! Only true wizards fans"
"364032290335431408_235488525","Washington","vanessalockbsb","235488525","23","28","48","",""
"364027210714072127_22203088","Washington","sarahpfeff","22203088","58","39","24","","Awkheyy ""TEAMWORK"" so proud of my Wizards! #dat american dream doee"
"364026440713877916_28596645","Washington","angelalikes11","28596645","36","3","46","",""
"364025729175370133_28596645","Washington","angelalikes11","28596645","101","14","111","",""
"364025357283211661_28596645","Washington","angelalikes11","28596645","50","24","125","","Oh my Gawd."
"364025991117721226_22191330","Washington","tatianarene","22191330","247","251","254","","Gettin cheddar packs like KD, OKC now that's playa ish..."
"364040438641584679_45721785","Washington","nmfdundee","45721785","113","41","44","","#nofilter Dr. Suess"
"364037469443294272_49106632","Washington","thatzumbastyle","49106632","239","234","228","","Kevin Durant @ Verizon center @thatdopemixedkid"
"364037625035658722_36242084","Washington","young_marlonbrando","36242084","255","250","224","","Good job wiz #DC #wiz #wizards"
"364038724403103595_248205544","Washington","aaronlmyers","248205544","176","61","54","","I am with @just_kellen and I have joined the #rolltide reveloution!"
"364034911505398786_15381966","Washington","hunklers","15381966","0","0","22","","EJ and an unidentifiable object @ern_j"
"364037594651525890_7301503","Washington","tevans3","7301503","139","98","102","","my first hot toddie.. Hopefully it helps me as much as they say it does #sick #cold #toomuchmedicine"
"364035935992392396_8459969","Washington","mzdavis99","8459969","84","88","91","","Day 7 #januaryphotochallenge #blkandwhtphoto #dc #lincolnmemorial"
"364040679075317636_24136248","Washington","alltherach","24136248","79","126","92","","Finally came #bliss"
"364037429900780009_8642983","Washington","pmcdaniel","8642983","135","120","115","","Monkey Bread"
"364036230151112655_219995480","Washington","zumbaa_1","219995480","142","172","180","","China town #verizoncenter #DC"
"364035641807898120_269170672","Washington","1flyelectrician","269170672","80","33","3","","Me and cuz @klump_ty  at old ebbit staying sucka free#httr #getmedoe #flatout #gymflow"
"364035419888915734_29197276","Washington","nskarp","29197276","201","184","154","","American woman @rararara518"
"364034980410098649_16077623","Washington","eusouamarjorie","16077623","73","59","94","",""
"364035049005323690_10404164","Washington","bedspring","10404164","47","14","33","","chien avec foulard"
"364033377550136518_225599284","Washington","amandita026","225599284","205","199","163","","No trip is complete without some #redvelvet goodness!! #dccupcake #georgetowncupcake #cupcake #redv #delicious"
"364032907374344717_28596645","Washington","angelalikes11","28596645","240","28","66","","Goo Goo Muck."
"364036484875279671_235289470","Washington","phatcatdc","235289470","77","50","41","","CourtSide Club with @jrobins09 and Fred Davis."
"364033754355382559_18776709","Washington","bfunes","18776709","246","244","185","","Wizards vs. Thunders Ì†ºÌøÄ #DC #OKC @KD35"
"364033265487294196_19842","Washington","aphexplotz","19842","255","255","255","","Prep | Aftermath. Green beans. Grilled cheese. Cauliflower curry carrot soup."
"364032943395027471_28596645","Washington","angelalikes11","28596645","121","47","110","",""
"364038724403103595_248205544","Washington","aaronlmyers","248205544","176","61","54","","I am with @just_kellen and I have joined the #rolltide reveloution!"
"364040438641584679_45721785","Washington","nmfdundee","45721785","113","41","44","","#nofilter Dr. Suess"
"364041270473455162_6972492","Washington","topherleigh","6972492","251","199","203","","This is what a #douche looks like."
"364037594651525890_7301503","Washington","tevans3","7301503","139","98","102","","my first hot toddie.. Hopefully it helps me as much as they say it does #sick #cold #toomuchmedicine"
"364037625035658722_36242084","Washington","young_marlonbrando","36242084","255","250","224","","Good job wiz #DC #wiz #wizards"
"364040679075317636_24136248","Washington","alltherach","24136248","79","126","92","","Finally came #bliss"
