"364102646628158707_175130834","misc","","","0","0.0000","0.0000"
"364453725780724269_41663729","misc","","","0","0.0000","214.6569"
"364145887280487825_11509470","misc","","","222.69075996411638","222.6908","229.6742"
"364373503459063380_2918964","misc","","","231.75099320774066","231.7510","229.4034"
"364382550310889805_251602153","misc","","","213.04174676406504","213.0417","185.2374"
"364384467818840343_7560191","misc","","","179.9305822546883","179.9306","179.8032"
"364436979323966003_1781987","misc","","","223.1716647443291","223.1717","225.3718"
"364441379265582895_23441284","misc","","","129.24145627750025","129.2415","181.7227"
"364455269360409561_31674037","misc","","","0","0.0000","126.8757"
"364463940519498119_37331699","misc","","","41.14956854201375","41.1496","41.4505"
"364475341907416503_17319596","misc","","","0","0.0000","114.6162"
"364496974186986163_48046965","misc","","","0","0.0000","143.0257"
"364532047981510820_7093007","misc","","","114.144794737067","114.1448","114.4614"
"364540275651609767_260185608","misc","","","0","0.0000","208.3734"
"364560797241181455_221441536","misc","","","27.00437865778122","27.0044","25.7348"
"363372665651431715_220788937","monuments","","","0","0.0000","44.3839"
"363935186133497348_16944140","monuments","","","12.130345166389002","12.1303","32.7746"
"363946394444250576_1452190","monuments","","","4.9743154342347005","4.9743","2.3781"
"364034911505398786_15381966","monuments","","","0","0.0000","41.9127"
"364418255329421155_27661272","monuments","","","0","0.0000","205.4042"
"364446026749581047_184858460","monuments","","","0","0.0000","179.4365"
"364447869422636749_21696378","monuments","","","0","0.0000","155.7817"
"364054609716785945_43220203","basketball","","","0","0.0000","83.4678"
"364085450412082416_238508280","misc","","","59.491541714725116","59.4915","59.4900"
"364134363136055926_21298893","misc","","","51.10968003759235","51.1097","51.6244"
"364384459843628341_19742490","misc","","","198.84713144517053","198.8471","218.8424"
"364409378323681712_16129979","misc","","","205.92731428083215","205.9273","197.0180"
"364417613377506353_16494290","misc","","","0","0.0000","150.8045"
"364436560965533827_175960255","misc","","","61.27548165235595","61.2755","61.4835"
"364451600627111267_28863300","misc","","","0","0.0000","130.5948"
"364458850203053064_12456642","misc","","","166.11777521466095","166.1178","146.1792"
"364463753513024275_522445","misc","","","174.85002563116754","174.8500","160.4985"
"364469930794057252_213869766","misc","","","16.772747661155964","16.7727","42.2500"
"364479227978186163_11497430","misc","","","82.3846063479858","82.3846","78.4803"
"364479366522082207_1875131","misc","","","183.1980755265069","183.1981","184.3245"
"364481034786156815_209104843","misc","","","118.1215237729078","118.1215","127.6106"
"364483190649777206_30669602","misc","","","38.322888632577246","38.3229","31.5445"
"364484444889279554_30669602","misc","","","34.19187064804134","34.1919","33.6846"
"364484606493103647_197386956","misc","","","22.107629544192406","22.1076","22.4582"
"364513207654016350_19862552","misc","","","153.31413131701476","153.3141","140.8720"
"364548400156270759_1689119","misc","","","113.6413452091075","113.6413","129.7703"
"364555675285211907_41663729","misc","","","25.61117518902986","25.6112","25.8273"
"364567591554299189_25463500","misc","","","196.55197787175885","196.5520","196.4848"
"363944863305131953_51347136","monuments","","","12.149269511726256","12.1493","10.6744"
"364026456368861777_45488443","monuments","","","18.485678585159558","18.4857","27.7359"
"364060411170994738_41047125","monuments","","","42.37214319278908","42.3721","38.8231"
"364094242048253020_241775838","monuments","","","58.215696954162865","58.2157","74.6609"
"364152621242290454_216642851","monuments","","","36.74525823401254","36.7453","4.3929"
"364374032746212428_53078514","monuments","","","17.548026400102536","17.5480","18.1739"
"364439559192459350_20204365","monuments","","","0","0.0000","128.5493"
"364446916871121414_242201465","monuments","","","195.3560916741423","195.3561","182.8100"
"364484903551332132_271137778","monuments","","","172.526773890384","172.5268","172.8858"
"364525163509397132_5572764","monuments","","","157.64428211371705","157.6443","149.3624"
"364523983599791997_3591242","outside","","","62.66893075312915","62.6689","62.6457"
"364087286415199375_23975226","people","","","188.01637190824042","188.0164","175.0706"
"364088808193108263_181730745","people","","","123.15977829040106","123.1598","123.6959"
"363943443661596254_232369616","basketball","","","87.32614592678034","87.3261","88.8538"
"363947026055304590_41781412","basketball","","","199.92734631979144","199.9273","131.3018"
"364086101881265745_17699742","misc","","","56.51857191678409","56.5186","57.0292"
"364097889769125291_53232588","misc","","","111.82891195693969","111.8289","96.0261"
"364130798571389647_18002079","misc","","","15.539311803152628","15.5393","25.6328"
"364379753807356055_28900519","misc","","","174.10365671322998","174.1037","165.5336"
